2018-11-11 14:40:29,305 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/attach/upload],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.AttachController.upload(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile[]) throws java.io.IOException
2018-11-11 14:40:29,307 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/login],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.AuthController.doLogin(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-11-11 14:40:29,307 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/login],methods=[GET]}" onto public java.lang.String springboot.controller.admin.AuthController.login()
2018-11-11 14:40:29,308 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/logout]}" onto public void springboot.controller.admin.AuthController.logout(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,311 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/pooruser],methods=[GET]}" onto public java.lang.String springboot.controller.admin.BlogUserController.index(int,int,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,312 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/pooruser/delete]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.BlogUserController.delete(int,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,312 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/pooruser/modify],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.BlogUserController.modifyArticle(springboot.modal.vo.BlogUserVo,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,313 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/pooruser/publish],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.BlogUserController.publishPage(springboot.modal.vo.BlogUserVo,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,314 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/pooruser/new],methods=[GET]}" onto public java.lang.String springboot.controller.admin.BlogUserController.newPage(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,314 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/pooruser/{uid}],methods=[GET]}" onto public java.lang.String springboot.controller.admin.BlogUserController.editPage(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,316 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/category],methods=[GET]}" onto public java.lang.String springboot.controller.admin.CategoryController.index(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,317 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/category/delete]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.CategoryController.delete(int)
2018-11-11 14:40:29,317 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/category/save],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.CategoryController.saveCategory(java.lang.String,java.lang.Integer)
2018-11-11 14:40:29,320 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/comments],methods=[GET]}" onto public java.lang.String springboot.controller.admin.CommentController.index(int,int,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,320 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/comments/delete],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.CommentController.delete(java.lang.Integer)
2018-11-11 14:40:29,321 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/comments/status],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.CommentController.updateStatus(java.lang.Integer,java.lang.String)
2018-11-11 14:40:29,321 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/comments],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.CommentController.reply(java.lang.Integer,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,324 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin || /admin/index],methods=[GET]}" onto public java.lang.String springboot.controller.admin.IndexController.index(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,325 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/profile],methods=[GET]}" onto public java.lang.String springboot.controller.admin.IndexController.profile()
2018-11-11 14:40:29,325 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/logout],methods=[GET]}" onto public java.lang.String springboot.controller.admin.IndexController.logout()
2018-11-11 14:40:29,326 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/profile],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.IndexController.saveProfile(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-11-11 14:40:29,326 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/password],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.IndexController.updatePwd(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-11-11 14:40:29,328 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/links],methods=[GET]}" onto public java.lang.String springboot.controller.admin.LinkController.index(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,329 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/links/delete]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.LinkController.delete(int)
2018-11-11 14:40:29,329 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/links/save],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.LinkController.saveLink(java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,int)
2018-11-11 14:40:29,336 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/page],methods=[GET]}" onto public java.lang.String springboot.controller.admin.PageController.index(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,336 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/page/delete]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.PageController.delete(int,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,337 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/page/modify],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.PageController.modifyArticle(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,337 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/page/publish],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.PageController.publishPage(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,338 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/page/new],methods=[GET]}" onto public java.lang.String springboot.controller.admin.PageController.newPage(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,338 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/page/{cid}],methods=[GET]}" onto public java.lang.String springboot.controller.admin.PageController.editPage(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,344 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/setting],methods=[GET]}" onto public java.lang.String springboot.controller.admin.SettingController.index(javax.servlet.http.HttpServletRequest)
2018-11-11 14:40:29,345 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping[543] - Mapped "{[/admin/setting/advanced],methods=[POST]}" onto public springboot.modal.bo.RestResponseBo springboot.controller.admin.SettingController.doAdvanced(java.lang.String,java.lang.String)
